Date	Time	Event	Length	Data
2026/01/13	02:01:13.594	TX FC6	12	00 3A 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:13.594	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:13.594	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 00 00 42 34   (unit=1)
2026/01/13	02:01:13.594	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:13.595			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:13.600	RX FC16	12	00 01 00 00 00 06 01 10 00 5F 00 02   (unit=1)
2026/01/13	02:01:13.751			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:13.789	TX FC16	17	00 3B 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:13.789	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:13.789	TX FC6	12	00 3C 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:13.789	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:13.790			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:13.844			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:13.967			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:13.968			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:14.076	TX FC3	12	00 3D 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:14.093	TX FC3	12	00 01 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:14.107	RX FC3	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:14.107	TX FC3	12	00 01 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:14.107	RX FC3	49	30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:15.113	TX FC1	12	00 3F 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:15.172	TX FC1	12	00 01 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:15.185	RX FC1	10	00 01 00 00 00 04 01 01 01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:15.185	TX FC1	12	00 01 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:15.185	RX FC1	2	01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:15.796	TX FC6	12	00 41 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:15.796	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:15.796	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:15.797			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:15.999			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:16.014	TX FC16	17	00 42 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:16.014	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:16.014	TX FC6	12	00 43 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:16.014	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:16.015			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:16.128			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:16.201	TX FC2	12	00 44 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:16.201			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:16.201			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:16.214	TX FC2	12	00 01 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:16.267	RX FC2	10	00 01 00 00 00 04 01 02 01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:16.267	TX FC2	12	00 01 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:16.290	RX FC2	2	01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:17.301	TX FC3	12	00 46 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:17.331	TX FC3	12	00 01 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:17.345	RX FC3	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:17.345	TX FC3	12	00 01 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:17.345	RX FC3	49	30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:18.060	TX FC6	12	00 48 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:18.060	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:18.060	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:18.061			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:18.231			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:18.246	TX FC6	12	00 49 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:18.246	TX FC16	17	00 4A 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:18.246	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:18.246	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:18.247			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:18.404	TX FC1	12	00 4B 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:18.450			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:18.461			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:18.462			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:18.520	TX FC1	12	00 01 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:18.533	RX FC1	10	00 01 00 00 00 04 01 01 01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:18.533	TX FC1	12	00 01 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:18.533	RX FC1	2	01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:19.553	TX FC2	12	00 4D 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:19.579	TX FC2	12	00 01 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:19.592	RX FC2	10	00 01 00 00 00 04 01 02 01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:19.592	TX FC2	12	00 01 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:19.592	RX FC2	2	01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:19.983	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 00 00 42 48   (unit=1)
2026/01/13	02:01:20.033	RX FC16	12	00 01 00 00 00 06 01 10 00 5F 00 02   (unit=1)
2026/01/13	02:01:20.293	TX FC6	12	00 4F 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:20.293	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:20.293	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:20.294			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:20.464			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:20.557	TX FC16	17	00 50 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:20.557	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:20.558			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:20.572	TX FC6	12	00 51 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:20.572	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:20.573			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:20.603	TX FC3	12	00 52 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:20.634	TX FC3	12	00 01 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:20.648	RX FC3	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:20.648	TX FC3	12	00 01 00 00 00 06 01 03 00 6A 00 18   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:20.648	RX FC3	49	30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:20.666			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:20.666			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:21.691	TX FC1	12	00 54 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:21.738	TX FC1	12	00 01 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:21.751	RX FC1	10	00 01 00 00 00 04 01 01 01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:21.751	TX FC1	12	00 01 00 00 00 06 01 01 00 01 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:21.751	RX FC1	2	01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:22.515	TX FC6	12	00 56 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:22.515	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:22.515	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:22.516			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:22.701			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:22.716	TX FC6	12	00 57 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:22.716	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:22.717			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:22.746	TX FC16	17	00 58 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:22.765	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:22.791	TX FC2	12	00 59 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:22.865			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:22.902	TX FC2	12	00 01 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:22.902			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:22.902			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:22.915	RX FC2	10	00 01 00 00 00 04 01 02 01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:22.915	TX FC2	12	00 01 00 00 00 06 01 02 00 02 00 01   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:22.915	RX FC2	2	01 00   (unit=1, host=192.168.25.10, port=502)
2026/01/13	02:01:24.748	TX FC6	12	00 5C 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:24.748	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:24.748	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:24.749			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:24.934			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:24.949	TX FC16	17	00 5D 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:24.949	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:24.964	TX FC6	12	00 5E 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:24.965	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:24.966			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:24.966			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:25.225			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:25.225			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:26.984	TX FC6	12	00 5F 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:26.984	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:26.985	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:26.985			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:27.170			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:27.278	TX FC6	12	00 60 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:27.278	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:27.279			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:27.293	TX FC16	17	00 61 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:27.293	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:27.294			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:27.372			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:27.372			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:29.231	TX FC6	12	00 62 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:29.232	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:29.232	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:29.233			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:29.404			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:29.419	TX FC6	12	00 63 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:29.419	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:29.420			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:29.434	TX FC16	17	00 64 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:29.434	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:29.435			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:29.611			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:29.611			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:31.468	TX FC6	12	00 65 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:31.468	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:31.468	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:31.469			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:31.627			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:31.653	TX FC16	17	00 66 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:31.654	TX FC6	12	00 67 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:31.654	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:31.654	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:31.655			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:31.669			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:31.840			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:31.840			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:33.672	TX FC6	12	00 68 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:33.672	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:33.672	RX FC106	4	00 6A 00 00   (unit=0)
2026/01/13	02:01:33.673			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:33.889	TX FC6	12	00 69 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:33.889	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:33.903	TX FC16	17	00 6A 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:33.903	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:33.905			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:33.905			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:34.075			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:34.075			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:36.126	TX FC6	12	00 6B 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:36.126	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:36.140	TX FC16	17	00 6C 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:36.140	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:36.141			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:36.141			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
