Date	Time	Event	Length	Data
2026/01/13	02:00:57.987	TX FC6	12	00 07 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:00:57.987	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:00:57.989			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:00:58.096			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:00:58.127	TX FC6	12	00 09 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:00:58.127	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:00:58.127	TX FC16	17	00 0A 00 00 00 0B 01 10 00 5F 00 02 04 00 00 00 00   (unit=1)
2026/01/13	02:00:58.132	TX FC2	12	00 0B 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:58.132	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 00 00 00 00   (unit=1)
2026/01/13	02:00:58.132	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:00:58.132	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:00:58.134			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:00:58.134			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:00:58.178	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:58.205	RX FC2	10	00 01 00 00 00 04 01 02 01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:58.205	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:58.205	RX FC2	2	01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:58.300			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:00:58.300			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:00:58.849	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 00 00 42 34   (unit=1)
2026/01/13	02:00:58.854	RX FC16	12	00 01 00 00 00 06 01 10 00 5F 00 02   (unit=1)
2026/01/13	02:00:59.215	TX FC3	12	00 0D 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:59.264	TX FC3	12	00 01 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:59.293	RX FC3	109	00 01 00 00 00 67 01 03 64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 34 00 46 09 D7 72 3E 52 00 00 00 00 00 00 00 00 00 00 00 00 D7 72 3E 52 00 00 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:59.293	TX FC3	12	00 01 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:00:59.293	RX FC3	101	64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 34 00 46 09 D7 72 3E 52 00 00 00 00 00 00 00 00 00 00 00 00 D7 72 3E 52 00 00 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:00.142	TX FC6	12	00 0E 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:00.142	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:00.143			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:00.296	TX FC4	12	00 10 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:00.394	TX FC4	12	00 01 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:00.398	TX FC16	17	00 11 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:00.398	TX FC6	12	00 12 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:00.398	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:00.399	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:00.404	RX FC4	11	00 01 00 00 00 05 01 04 02 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:00.404			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:00.420	TX FC4	12	00 01 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:00.426	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:01:00.426	RX FC4	3	02 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:00.426	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:01:00.428			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:00.428			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:00.549			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20589998364448547, 0.0, 0.0, 0.0, 0.20589998364448547, 0.0]
2026/01/13	02:01:00.549			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:01.429	TX FC1	12	00 14 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:01.460	TX FC1	12	00 01 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:01.465	RX FC1	10	00 01 00 00 00 04 01 01 01 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:01.465	TX FC1	12	00 01 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:01.465	RX FC1	2	01 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:02.466	TX FC6	12	00 16 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:02.466	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:02.467			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:02.485	TX FC2	12	00 17 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:02.511	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:02.516	RX FC2	10	00 01 00 00 00 04 01 02 01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:02.516	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:02.517	RX FC2	2	01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:02.583			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:02.589	TX FC16	17	00 18 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:02.589	TX FC6	12	00 19 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:02.589	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:02.590	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:02.590	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:01:02.590			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:02.605	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:01:02.605			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:02.791			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:02.792			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:03.520	TX FC3	12	00 1B 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:03.530	TX FC3	12	00 01 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:03.540	RX FC3	109	00 01 00 00 00 67 01 03 64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 34 00 46 09 74 BD 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 74 BD 3E 53 00 00 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:03.540	TX FC3	12	00 01 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:03.540	RX FC3	101	64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 34 00 46 09 74 BD 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 74 BD 3E 53 00 00 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:03.891	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 00 00 42 48   (unit=1)
2026/01/13	02:01:03.941	RX FC16	12	00 01 00 00 00 06 01 10 00 5F 00 02   (unit=1)
2026/01/13	02:01:04.545	TX FC4	12	00 1D 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:04.645	TX FC6	12	00 1E 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:04.645	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:04.646			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:04.681	TX FC4	12	00 01 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:04.685	RX FC4	11	00 01 00 00 00 05 01 04 02 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:04.685	TX FC4	12	00 01 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:04.685	RX FC4	3	02 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:04.818			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:04.838	TX FC6	12	00 1F 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:04.838	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:04.838	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:01:04.839			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:04.876	TX FC16	17	00 20 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:04.876	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:04.877	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:01:04.921			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:05.024			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:05.024			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:05.695	TX FC1	12	00 22 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:05.722	TX FC1	12	00 01 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:05.727	RX FC1	10	00 01 00 00 00 04 01 01 01 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:05.728	TX FC1	12	00 01 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:05.728	RX FC1	2	01 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:06.730	TX FC2	12	00 24 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:06.761	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:06.766	RX FC2	10	00 01 00 00 00 04 01 02 01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:06.767	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:06.767	RX FC2	2	01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:06.920	TX FC6	12	00 25 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:06.920	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:06.922			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:07.056			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:07.071	TX FC16	17	00 26 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:07.071	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:07.072	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:01:07.072			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:07.151	TX FC6	12	00 27 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:07.152	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:07.152	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:01:07.153			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:07.256			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [50.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20569999516010284, 0.0, 0.0, 0.0, 0.20569999516010284, 0.0]
2026/01/13	02:01:07.256			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 50.0
2026/01/13	02:01:07.787	TX FC3	12	00 29 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:07.813	TX FC3	12	00 01 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:07.859	RX FC3	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 34 00 46 09 74 BB 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 8E F3 3E 53 00 00 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:07.859	TX FC3	12	00 01 00 00 00 06 01 03 00 5F 00 32   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:07.860	RX FC3	101	64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 34 00 46 09 74 BB 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 8E F3 3E 53 00 00 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:08.913	TX FC4	12	00 2B 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:09.021	TX FC4	12	00 01 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:09.067	RX FC4	11	00 01 00 00 00 05 01 04 02 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:09.067	TX FC4	12	00 01 00 00 00 06 01 04 00 5D 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:09.067	RX FC4	3	02 00 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:09.114	TX FC6	12	00 2C 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:09.114	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:09.115			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:09.284			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2026/01/13	02:01:09.299	TX FC16	17	00 2D 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:09.299	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 48 00 00   (unit=1)
2026/01/13	02:01:09.299	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:01:09.300			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:09.378	TX FC6	12	00 2E 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:09.378	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:09.378	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:01:09.379			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
2026/01/13	02:01:09.486			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.MF => [45.0, 5.0, 0.0, 2.0, 600.0000610351562, 3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -50.0, 0.0, 30.0, 30.0, 600.0, 1.194640759649701e-07, 0.20650000870227814, 0.0, 0.0, 0.0, 0.20650000870227814, 0.0]
2026/01/13	02:01:09.486			OPC: TX: OPC->Modbus WRITE_CALL: Channel1.Device1.Tag1 => 45.0
2026/01/13	02:01:10.080	TX FC1	12	00 30 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:10.086	TX FC1	12	00 01 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:10.091	RX FC1	10	00 01 00 00 00 04 01 01 01 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:10.092	TX FC1	12	00 01 00 00 00 06 01 01 00 67 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:10.092	RX FC1	2	01 00   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:11.102	TX FC2	12	00 32 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:11.174	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:11.220	RX FC2	10	00 01 00 00 00 04 01 02 01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:11.220	TX FC2	12	00 01 00 00 00 06 01 02 00 6C 00 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:11.220	RX FC2	2	01 01   (unit=1, host=192.168.11.10, port=502)
2026/01/13	02:01:11.328	TX FC6	12	00 33 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:11.329	TX FC6	12	00 01 00 00 00 06 01 06 00 6A 00 00   (unit=1)
2026/01/13	02:01:11.330			OPC: TX: OPC->Modbus WRITE_OK: Channel2.Device1.MF
2026/01/13	02:01:11.520			OPC: TX: OPC->Modbus WRITE_CALL: Channel2.Device1.MF => [3.0, 25.0, 5.0, 25.0, 0.0, 0.0, 0.0, 0.0, -100.0, 0.0, 30.0, 30.0]
2026/01/13	02:01:11.531	TX FC16	17	00 34 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:11.531	TX FC16	17	00 01 00 00 00 0B 01 10 00 5F 00 02 04 42 34 00 00   (unit=1)
2026/01/13	02:01:11.531	RX FC95	4	00 5F 00 02   (unit=0)
2026/01/13	02:01:11.532			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.Tag1
2026/01/13	02:01:11.546	TX FC6	12	00 35 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:11.546	TX FC6	12	00 01 00 00 00 06 01 06 00 5F 00 00   (unit=1)
2026/01/13	02:01:11.546	RX FC95	4	00 5F 00 00   (unit=0)
2026/01/13	02:01:11.547			OPC: TX: OPC->Modbus WRITE_OK: Channel1.Device1.MF
